Nom,Lloc Esdeveniment,Proveïdor link,Població,Provincia,Categoria,Data Inici,Data Fi,Foto,URL Wordpress,Link,Informació Adicional,Anulat,Prioridad,_data_ini_timestamp,Categories,Data Alta,_codi_acces,Codi Setmanal,_is_codi_true,Artista/DJ,Tot el dia,Data Modificacio,WP html,URL_wordpress_file,URL_wordpress_small
Idea2,Plaça Lluís Companys,NIÑAS DEL MAGO - GRUP DE MÀGIA,Torrelles de Foix,Barcelona ,Espectacles de Magia,25/10/2025 21:00,25/10/2025 21:30,fest Clownic Idea2_25.10.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/J2pDFFAmrEzTxxEKDePvDA/ugCWNCHPMfczBn6a-6a03qwybWpSdxA0S4tCaOKwsWSqLRQPr_8qSW3S0Se3fu5c2A01AtJ-QwRlYYRbTxH4uM0TZS2-zSv-itWFJgPJF-CQGa_0Zvfhxf-rxqVi6zEhOoMkeNLWiE342yfquK-KYLyQh2mHJAIN33rlpzJOcqFAmmL24VTUMWzI-iUyUWPp/pMlNhjPipmr3pLKfpDb47SjjAZAXwEnCAcLLigB7S84),https://festesmajorsdecatalunya.cat/idea2_fest-clownic-idea2_25-10-jpg/,,,,9,1761418800,Espectacles de Magia,21/10/2025 13:01,22876,22876,1,,,21/10/2025 1:05pm,,2025/10/festClownicIdea2_25.10.jpg,festClownicIdea2_25.10-300x300.jpg
October Fest,local social Lles de Cerdanya,JOANA CHORDÀ MANAGEMENT,Lles de Cerdanya,Lleida,Concert,25/10/2025 23:00,25/10/2025 23:30,WhatsApp Image 2025-10-20 at 13.22.50.jpeg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/xjBFxBSyrJ5lXwzEfZYfJQ/lLd3jVTPI9LQE8va6bGetHcmnYfF3HJWY6qosdqk4g1_ZGphSVnta9EMDJ_q_RH2WCzALW8gfkKLbndW8xuLd-Rgp_aZTFDI4kVQpNt7_u0XL_M4-W4WSuIQknxM_s9Jzp1HoiBRRkm9FlgBIISrc-UTboOLhnvL8I1IiV6MgFERwkRGQWSYlaj5r-DpaVHF/doZ-uez6CXL5QrdHCu6ktCJGwvM3R3bCN2TUMLf2UzQ),https://festesmajorsdecatalunya.cat/october-fest_whatsapp-image-2025-10-20-at-13-22-50-jpeg/,,,,9,1761426000,Concert,20/10/2025 13:26,22876,22876,1,Magari,,20/10/2025 1:34pm,,2025/10/WhatsAppImage2025-10-20at13.22.50.jpeg,WhatsAppImage2025-10-20at13.22.50-212x300.jpeg
Concurs xiulets i Cercavila,Plaça Major,CIRC DE JOCS - ANIMACIÓ,Pont de Suert,Lleida,Activitat,26/10/2025 11:00,26/10/2025 14:00,girella 2025 pont.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/egzsQXc6_FC-QB_IK-LdZg/cPfNShoiIMgB9AtF6hFQfUfdvxiUiVCYImkKd-lQDPZTSOEOAJ3Xc52M-5o1GMvt5n9WHMXltK7GAaeLK7LNIFd1ys5gBOonVKzQFzv09xTLUibeELqMblieXSktK7axH5cHOAmWzjjz1I0DiKAduVRsWUxUr5zNRv4GqzcPrFI/50Ly7r6XzGC4dO-okQXaMcH5JnL-q2x8ZgigwmO921Q),https://festesmajorsdecatalunya.cat/concurs-xiulets-i-cercavila_girella-2025-pont-jpg/,https://web.eagora.app/a/elpontdesuert/details/01K6ZD24NS8KR7RYB400V2FVGR/fira-de-la-girella-2025,,,9,1761472800,Activitat,22/10/2025 02:18,22876,22876,1,All i Oli Band,,22/10/2025 2:34am,,2025/10/girella2025pont.jpg,girella2025pont-210x300.jpg
Sol i fa plou,Casal Aliança. C. Bonaire 25,BINIXIFLAT - TITELLES,Mataró,Barcelona ,Espectacles de Circ,26/10/2025 12:00,26/10/2025 13:00,APDP 3.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/f2TP4LPcR_cpknlN8ij4mA/zRt-HDVHs0wp8LYNYn8UtNzIQHGjBZgXasLk_fda_q7RbOhmrDTt2w-tSxYi5uzQLX6l95m3OO288z8i_AXoeeikCSWJssLrT7pbCa_zgc7L4JicbxmU2SS8LxqjYf0X61mCOsBzmbSaX7xlFgQ1xA/IFgtofhDEbPKYlJNJ6uqSEoVY3kL1TrNc61P9vYyHek),https://festesmajorsdecatalunya.cat/sol-i-fa-plou_apdp-3-jpg/,https://elcasal.binixiflat.cat/sol-i-fa-plou-cia-sabanni,,,9,1761476400,Espectacles de Circ,6/10/2025 11:17,19203,19203,1,Cia Sabanni,,6/10/2025 11:36am,,2025/10/APDP3.jpg,APDP3-300x200.jpg
Red Wine Cabaret,Clownic Festival,SIDRAL BRASS BAND,Torrelles de Foix,Barcelona ,Espectacle de carrer,26/10/2025 13:00,26/10/2025 14:30,ClownicFestival-.png (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/byPJvjOQ-27_QTWtW-elyQ/zAv7sRyN6vzFQMkzuSWceLo7-bt646pzQsrY-oDaIpLV_9Z8Sy05VUZQH4nmIK9Z3NW8Gs12XMk0fd61CnOF4xD3JptWnCHfZ2XSvIuiYeHPn2Xqjse7TVmvJbz2QuQYwdwjNGMGPjLzkCR-y8OC-uRd_O08RnhaPIw5oZTMp2w/eqkpZwg3G6rrHRQevbJh9WwFt9Z9J9_Nd93CBwfL-4Q),https://festesmajorsdecatalunya.cat/red-wine-cabaret_clownicfestival-png/,,,,9,1761480000,Espectacle de carrer,22/10/2025 09:17,22876,22876,1,,,22/10/2025 9:34am,,2025/10/ClownicFestival-.png,ClownicFestival--300x300.png
Rigoberta i el Windigo,"Pati del Casino (Passeig de Pere III, 27)",KALI TEATRE,Manresa,Barcelona ,Espectacles de Titelles,26/10/2025 17:30,26/10/2025 18:30,Rigoberta i el Windigo_Kali Teatre_titelles_medi ambient_drets humans.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/v8D-3CCv_vqb3eJVup2n-g/0nlI9HaM6h063qkQ5aq4BDvV7vCzxFJmM9G3ZXQUca6cDnsakNfJoPwUX3cLQXq3bf_ximAK_GK3yyp4RDuwOsiFgPZK6XTBIAKv55KYVND_ftuu9f_qUUq3eMRlw8SimW5j4-6iYgRXJbYRmMg94AIghy4qYdWK1ivOgZhh5MVp-R8KmQ5iiWFNT76v8xVp3v8XQR-sZH4F3Hcxi2hN0HvGy_6RyuKUaetg34CNbao/OPyqHbD84bYSHEWH21l2IhtEKsPFxVI7zvcykE4WbTQ),https://festesmajorsdecatalunya.cat/rigoberta-i-el-windigo_rigoberta-i-el-windigo_kali-teatre_titelles_medi-ambient_drets-humans-jpg-2/,https://naciodigital.cat/manresa/plans/tallers-plantes-i-natura-manresa-a-punt-per-a-lecoviure-la-cita-que-inspira-un-estil-de-vida-mes-verd.html,,,9,1761496200,Espectacles de Titelles,14/10/2025 14:22,20971,20971,1,,,14/10/2025 2:31pm,,2025/10/RigobertaielWindigo_KaliTeatre_titelles_mediambient_dretshumans-1.jpg,
Disco Per Xics,Carretera de Pontons,FADUNITO PRODUCCIONS,Torrelles de Foix,Barcelona ,Espectacles familiars,26/10/2025 17:30,26/10/2025 18:30,DiscoPerXics Tots a escenari.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/zh7ELADBeeVSG04aiADBvQ/W_sQxqffyE5qzz4oIfK5_jTDMwbrU62ouN-jc0a152gkL2DIUKfYTeIUkZCP9j6vH0z6nRasUMLGaVU71inCv_xNMeQ88S5PVxnutK_AEgD-2J2BUFlB4RHazToE3qg3VocnICFCeXc3SO5niCtV1_4E9tHYN3wZXZ-fm158oW0Y7Q8i6F_rpyxmbVTD5k3R/CkmFbIDGCbqFrkQ8okfFcD_cE3yILDySBaB8UUwzTd8),https://festesmajorsdecatalunya.cat/disco-per-xics_discoperxics-tots-a-escenari-jpg-2/,https://www.clownic.com/,,,9,1761496200,Espectacles familiars,20/10/2025 18:38,22876,22876,1,,,20/10/2025 7:04pm,,2025/10/DiscoPerXicsTotsaescenari-scaled.jpg,DiscoPerXicsTotsaescenari-300x200.jpg
El Viatge de les Mans,Societat Cultural Sant Jaume,JOANA CHORDÀ MANAGEMENT,Premià de Dalt,Barcelona ,Concert,26/10/2025 18:00,26/10/2025 19:00,Captura de pantalla 2025-10-20 a les 13.10.41.png (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/bjGjQRa8GfnU-xRXYyk6Fw/X0gNKqx76EW4-hdYGD03uxVpPT3M9CDI4IaYJ5NxESeyEXolqACe57T0hOKNMlBvH3BH31FhS9BrjoTND4rm33GcIaMlYFlcJJqpJiQQiRGc7HMqoaXcgC96_FI4RFU0wHmG0zJil4cLsFn9KMuOuJxIQhxEjzBb3_-3d1xNpRclzy0eeyoMK6vZ5qWE-ee7f4Ddu9al43TZqG_aV-zI_w/eSFs8aS6MdrHYdTdagBrcOTFIkNOwGzNDffCkFHiCVo),https://festesmajorsdecatalunya.cat/el-viatge-de-les-mans_captura-de-pantalla-2025-10-20-a-les-13-10-41-png/,https://scsantjaume.cat,,,9,1761498000,Concert,20/10/2025 13:21,22876,22876,1,El Viatge de les Mans,,20/10/2025 1:34pm,,2025/10/Capturadepantalla2025-10-20ales13.10.41.png,Capturadepantalla2025-10-20ales13.10.41-239x300.png
CONCERT,Centre Cultural i Recreatiu,CAFÈ TRIO,Sant Pere de Riudebitlles,Barcelona ,Concert,26/10/2025 19:00,26/10/2025 19:30,RIUDEBITLLES.png (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/S8ElE4UXn3aHsTG90OLbkg/t-QApb6Dx_amBFSxdJo2mIli7EBEDdWGV4qE-nEaV17dqJnN3dq7X6QUEDvCn8F5V4QGAzSmVSpmDf_QIuD-53cSM2ejRlR_ObM6ubLVPiI2m0L6UAKUlTFkQZxgYLS8ja4V0Xo84vcfriNbDmmI3N2jqetWL4k2y3PkBu4CQ6E/EWVU1pYwDsr9TvJepZNBh3cClB-59C7er_fKiDu8EEo),https://festesmajorsdecatalunya.cat/concert_riudebitlles-png/,,,,9,1761501600,Concert,22/10/2025 12:38,22876,22876,1,,,22/10/2025 1:04pm,,2025/10/RIUDEBITLLES.png,RIUDEBITLLES-215x300.png
BALL,Centre Cultural i Recreatiu,CAFÈ TRIO,Sant Pere de Riudebitlles,Barcelona ,Ball,26/10/2025 19:30,26/10/2025 21:00,RIUDEBITLLES.png (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/6Q4Bhj0E-HMZqolSiYxrbA/GGWPJNvb4U2rdfWHPXBb81rFPgFlEXZ7BOQBbnL2hvQPMr17YqaMrFOdQb9CMY1pNuTi6JNPb47yusAftpAkgwjWOzpN25UMdkqZ8ctNVF7XeGrRzpf_UucDrrmRHexeYkhNyxrcZRWK19CsHQdwg2Z5u0ITWA74yChQ8FFq-no/N2oX45W-dTe4cI9FX7uPWubkIIrikutEWo5MceFEyMY),https://festesmajorsdecatalunya.cat/ball_riudebitlles-png/,,,,9,1761503400,Ball,22/10/2025 12:40,22876,22876,1,,,22/10/2025 1:04pm,,2025/10/RIUDEBITLLES-1.png,RIUDEBITLLES-1-215x300.png
Festa Major de Tardor de Torre-serona,,,Torre-serona,Lleida,Festa Major,1/11/2025 12:09,2/11/2025 12:09,Captura de pantalla 2025-10-20 a las 11.32.50.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/47vXJtU4bYjdK8B5D52Dow/6hR6jqswQHjCTujLDswtA7tWQ2LhtKxoSIWoxUnkym9CCoAcWjJwfphz1k6-V7yl5z_S7tVw97bj-YQnomAZaIFEze-pO7elgVbcx9h-5T-4XS4agVSDW4SA1cEfeg-beYD-MXt9O1Es6CrhSMKeGRWKzqm6zrYfKRUhy4e6kliKvs2Nc9UqKYBrQvkKVYol4YlFzF1XAw33wyTigkyApg/_owtrmCeh2VivEjAaIAlV4UxB9WwY5RaWm7lAjgPE1A),https://festesmajorsdecatalunya.cat/festa-major-de-tardor-de-torre-serona_captura-de-pantalla-2025-10-20-a-las-11-32-50-jpg/,https://www.instagram.com/ajuntament_torreserona,,,9,1761995340,Festa Major,20/10/2025 12:08,22876,22876,1,,checked,20/10/2025 12:35pm,,2025/10/Capturadepantalla2025-10-20alas11.32.50.jpg,Capturadepantalla2025-10-20alas11.32.50-222x300.jpg
Les Donzelles de Bellaguarda,"Casal Aliança C. Bonaire, 25 ",BINIXIFLAT - TITELLES,Mataró,Barcelona ,Espectacles de Titelles,2/11/2025 12:00,2/11/2025 13:00,bellaguarda_1-1200x600.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/qRwGXN8swLxzcXaEnuLPMg/84ypwU9N0_WodtTMdlj4bJ0ETbFY-4FhUKFuc338DDgcQh6KZ8PKoQ3Qw-OdArqljBdd2Y2WzYESbTzCR5fNNcg9cic2g_B4XgRuFyEvDCQTr3Z-N8aPWh5R40r3Oh35y8DcYj5k0uLbKlrUxKTt4SzbX5ETDeuuCuOja7mpJVtYuCFiayrU7WFCEKhUj_qT/vSEdPpNatz0V9iQzEvctDElck9K0hYYc-6XG5U2jLCo),https://festesmajorsdecatalunya.cat/les-donzelles-de-bellaguarda_bellaguarda_1-1200x600-jpg/,https://elcasal.binixiflat.cat/bellaguarda-cacauet-teatre,,,9,1762081200,Espectacles de Titelles,20/10/2025 11:23,22876,22876,1,Cacauet Teatre,,20/10/2025 12:08pm,,2025/10/bellaguarda_1-1200x600-1.jpg,bellaguarda_1-1200x600-1-300x150.jpg
Contes de Gel,"Casal Aliança c. Bonaire,25 ",BINIXIFLAT - TITELLES,Mataró,Barcelona ,Espectacles de Titelles,9/11/2025 12:00,9/11/2025 13:00,12 bola verda.Contes Gel.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/g0rUb4IQZpvXNtfrSBm5nA/JA9T6pClajCp-k6oXIH_Nbi79RU6xI31sFT9giCw9daREs9HFjUIX0J5FOMWtEcEcD33pfpZQiA0hHT07luDKpwFnZRuadL3AInWj0k8neOWKQEpqOMopeXHDrOYXXanMHaw8X_wM-uduHhWQRnz6uaC9lReXRPBQO-stQImuqU/0ui6tyApmeuBG33_jKRBep0jfQABEo1eZ_ohzcteef4),https://festesmajorsdecatalunya.cat/contes-de-gel_12-bola-verda-contes-gel-jpg/,https://elcasal.binixiflat.cat/contes-de-gel-teia-moner,,,9,1762686000,Espectacles de Titelles,20/10/2025 11:27,22876,22876,1,Teia Muner,,20/10/2025 12:09pm,,2025/10/12bolaverda.ContesGel-scaled.jpg,12bolaverda.ContesGel-300x238.jpg
El Conte de Nadal,"Casal Aliança C. Bonaire, 25",BINIXIFLAT - TITELLES,Mataró,Barcelona ,Teatre Musical,27/12/2025 18:00,27/12/2025 19:00,El-conte-de-Nadal-SimSalabim-fotos-Víctor-Crespo-2010-31.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/Vt44fzNEIGJDdHAUx8mitg/hlbaZ7StIP_mQVGGnLhBWNFSv3XTbm8sFRO9j6kJEx4Qig_1QZVhpO0D9A5l2wZoUYcv7YAtsj9FahKsHrypmDCdSjI1qCyF0aW0JFPZtitWL0OSLbEwe5LdhbktTi4CCRtbtyuXPcyY8tHxh_yZ62x2ymjoo9eRzIXdq08Tl_mA0_zj8KKk_36wvwD8TWu3ConZI1P1krcBJoQZHzZqab8sQuFKJsadVH0Z2coWSJ0/yCuqm9B0tctbYzlRddODwvhBWqAbnWpLytdVmzVDO0o),https://festesmajorsdecatalunya.cat/el-conte-de-nadal_el-conte-de-nadal-simsalabim-fotos-victor-crespo-2010-31-jpg/,https://elcasal.binixiflat.cat/conte-de-nadal-sim-salabim,,,9,1766854800,Teatre Musical,20/10/2025 11:31,22876,22876,1,Sim Salabim,,20/10/2025 12:09pm,,2025/10/El-conte-de-Nadal-SimSalabim-fotos-Victor-Crespo-2010-31.jpg,El-conte-de-Nadal-SimSalabim-fotos-Victor-Crespo-2010-31-300x200.jpg
